,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
18400,1999962727,2019-10-24 17:40:37.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,@notrecycled @Tesco pic.twitter.com/FDrMtUIQw1,female,,30,142,Politics,"@tesco, @notrecycled",449,England,post,142,1040,0,,,0,1926,False
14342,1999962727,2019-10-26 09:20:05.0,positive,twitter,en,uk,Europe,United Kingdom,organisational,,Greater London,"The perfect #roadtrip companion. Our #lowsugar, #vegan #Babaganoush Dipper is a h#ealthy way to #snack on the go. It’s easy to eat and fits perfectly in a cup holder. Pick yours up from @Tesco today. pic.twitter.com/aZ2uc6zeXH",,"#vegan, #roadtrip, #snack, #babaganoush, #lowsugar, #ealthy",43,1897,,@tesco,634,England,post,1897,1548,0,,,0,2619,False
46490,1999962727,2019-10-16 07:01:27.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @BDSmovement: Israel uses @CaterpillarInc bulldozers to destroy Palestinian homes and agricultural land. 

Caterpillar also builds racist US and Israeli walls. 

Tell @HSBC to #StopArmingIsrael and divest from Caterpillar: bit.ly/2KN2x0g pic.twitter.com/e7F236OMrF",male,#stoparmingisrael,41,1157,"Photo & Video, Politics, Food & Drinks, Sports","@bdsmovement, @hsbc, @caterpillarinc",604,,share,1157,1541,0,,http://twitter.com/BDSmovement/statuses/1184363359849865216,0,151749,False
63305,1999962727,2019-10-10 20:05:30.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@Tesco, @sainsburys, @LidlUK, @AldiUK Human suffering should not be an ingredient in the food you supply! 

oxfam.org/en/pressroom/p…
@Oxfam #humanrights #globalagriculture",female,"#humanrights, #globalagriculture",38,571,Environment,"@sainsburys, @tesco, @aldiuk, @oxfam, @lidluk",562,England,post,571,908,0,,,0,1818,False
77169,1999962727,2019-10-04 18:06:22.0,positive,twitter,en,us,North America,United States,individual,,,@Tesco It would be really fab if there was a bakery bread that didn’t say “may contain nuts” ??,female,,36,331,"Fine arts, Music",@tesco,529,,reply,331,317,0,http://twitter.com/Tesco/statuses/1179878793894219777,,0,2413,False
28794,1999962727,2019-10-21 10:57:25.0,neutral,twitter,en,us,North America,United States,individual,,,Why not actively support this years @PoppyLegion appeal by helping #Mitcham @PoppyLegion on our stall at the bottom of the escalator @Sainsbury’s @marksandspencer #ColliersWood from this Saturday...,unknown,"#mitcham, #collierswood",52,17005,Politics,"@sainsbury, @marksandspencer, @poppylegion, @sainsbury",776,,post,17005,3263,0,,,0,16951,True
10583,1999962727,2019-10-27 16:02:34.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@Tesco Hi.  I am attempting to DM you now.  I am very concerned about the incident as I was not even asked if I had taken any of the medication.  I asked to speak to the store manager but it was refused.,male,,21,10,"Technology, Photo & Video, Politics",@tesco,325,,reply,10,28,0,http://twitter.com/Tesco/statuses/1188485533443510272,,0,58,False
29821,1999962727,2019-10-20 20:24:28.0,neutral,twitter,en,us,North America,United States,individual,,,RT @GoodwinMJ: Just walked off set to bleak voicemail from random loon calling me biased Remainer (got number thks @vodafone). Odd bc yday I was biased Leaver. But then last week after 2nd ref FT piece I was biased Remainer :-/ For record I back deal/compromise. Revoke & NoDeal not right answer,unknown,,33,1073,"Politics, Travel","@vodafone, @goodwinmj",483,,share,1073,4925,0,,http://twitter.com/GoodwinMJ/statuses/1186013647388233735,0,207483,False
11714,1999962727,2019-10-27 01:59:30.0,neutral,twitter,en,us,North America,United States,individual,,,@SteveMcfirerisk @BankofScotland @LBGplc @HalifaxBank @financialombuds They originally said it was going down at 2am but it went off at 1am because they forgot the clocks went back tonight and it seems to have effected people that’s out for the night and unable to get home because they can’t get cash out or use their cards,unknown,,43,2183,,"@lbgplc, @halifaxbank, @stevemcfirerisk, @financialombuds, @bankofscotland",642,,reply,2183,2285,0,http://twitter.com/SteveMcfirerisk/statuses/1188273284418330624,,0,13635,False
82505,1999962727,2019-10-02 11:35:17.0,neutral,twitter,en,us,North America,United States,,,,"RT @BDSmovement: Israel uses @CaterpillarInc bulldozers to destroy Palestinian homes and agricultural land. 

Caterpillar also builds racist US and Israeli walls. 

Tell @HSBC to #StopArmingIsrael and divest from Caterpillar: bit.ly/2KN2x0g pic.twitter.com/7Pwm9xc4zG",unknown,#stoparmingisrael,40,913,,"@bdsmovement, @hsbc, @caterpillarinc",590,,share,913,472,0,,http://twitter.com/BDSmovement/statuses/1179359129300881408,0,52830,False
83088,1999962727,2019-10-02 05:23:12.0,neutral,twitter,en,in,Asia,India,individual,Mumbai,Mumbai,"RT @chirag_borana: Facing a lot of call drops and loss of network in last few days..I am sure there a big problem with @vodafone network in Mumbai??
Infact the network problems are there  almost all over Mumbai...
From best network, it has become the worst network
#vodafoneindia
#badnetwork",unknown,"#badnetwork, #vodafoneindia",32,128,,"@vodafone, @chirag_borana",473,Maharashtra,share,128,989,0,,http://twitter.com/chirag_borana/statuses/1179264245449535488,0,1157,False
79110,1999962727,2019-10-03 20:47:10.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Hatfield,Hertfordshire,"@chrisvardy @Tesco Hi Chris, we are sorry to hear that. We have unfortunately have some technical issues this evening. They are being looked into as we speak and hopefully will be resolved soon. Sorry for any troubles that it caused. -Richard",,,55,65175,,"@tesco, @chrisvardy",830,England,reply,65175,12335,0,http://twitter.com/chrisvardy/statuses/1179851952294957057,,0,204025,True
84972,1999962727,2019-10-01 09:56:49.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,RT @DrRobgalloway: #Tesco good on you. Great public service to educate parents on cpr for babies pic.twitter.com/g6DAtscc0u,female,#tesco,39,714,,@drrobgalloway,575,England,share,714,1032,0,,http://twitter.com/DrRobgalloway/statuses/1178686875596447744,0,1862,False
667,1999962727,2019-10-31 17:45:37.0,positive,twitter,en,uk,Europe,United Kingdom,organisational,,Greater London,@Tesco thank you,,,35,249,,@tesco,512,England,reply,249,482,0,http://twitter.com/Tesco/statuses/1189515370891218944,,0,4387,False
50609,1999962727,2019-10-14 17:53:25.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"RT @CharmaineScamm1: Come on @Tesco @sainsburys @asda
@Morrisons @AldiUK @Waitrose @coopuk Let's have these in the UK. Dogs get stolen if left outside & too hot to leave in cars. 
Supermarket adapts its trolleys so dogs can ride up front on the weekly shop metro.co.uk/2016/04/11/sup… via @MetroUK",female,,24,19,,"@sainsburys, @metrouk, @charmainescamm1, @morrisons, @tesco, @asda, @aldiuk, @coopuk, @waitrose, @waitrose",361,Scotland,share,19,17,0,,http://twitter.com/CharmaineScamm1/statuses/1183697885583548417,0,706,False
48005,1999962727,2019-10-15 16:04:28.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,"RT @TiggItUp: Feel the heat with Smokin' Tomato & Chilli.

Bring some sweet with Bold Beetroot & Honey.

Cuddle up in the park with Subtle Pepper & Mustard.

Meet our new saucy dressings, all vying to become your #PerfectMatch. Now available in @Tesco 

#tiggitup pic.twitter.com/pTfVav60B1",female,"#perfectmatch, #tiggitup",38,611,"Beauty/Health & Fitness, Food & Drinks, Family & Parenting, Fine arts","@tiggitup, @tesco",566,England,share,611,2502,0,,http://twitter.com/TiggItUp/statuses/1184135644735574016,0,231,False
17273,1999962727,2019-10-25 06:32:06.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,,"RT @NSPKU: Smoky Celeriac steaks @Tesco 
These have coating that includes wheat so 3 #pku exchanges for half the pack

Make your own: slice celeriac, brush w oil, sprinkle salt, pepper & smoked paprika & roast 25 min at 200deg (turn at half-time)
Delicious celeriac pku exchange free 
?????? pic.twitter.com/oP2N1vrYMA",,#pku,37,2095,,"@tesco, @nspku",540,,share,2095,1008,0,,http://twitter.com/NSPKU/statuses/1185817216136155136,0,30941,False
46819,1999962727,2019-10-16 00:11:15.0,neutral,twitter,en,co,South America,Colombia,individual,,,"RT @VegNews: New Salted Caramel, Chocolate Fudge, and Hazelnut Swirl @oatly ice cream will be available at @Tesco later this month! 
bit.ly/2MgldFk",male,,35,256,"Books, Business, Environment, Beauty/Health & Fitness, Food & Drinks, Music, Sports","@vegnews, @tesco, @oatly",514,,share,256,205,0,,http://twitter.com/VegNews/statuses/1184238772986286080,0,11638,False
10608,1999962727,2019-10-27 15:47:26.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,I’ve been wondering this for ages now but why don’t #tesco #sainsburys #morrison #waitrose #aldi #Lidl or any of the other main supermarkets do these compostable carrier bags yet?? pic.twitter.com/Tw0S2HEzYP,female,"#tesco, #morrison, #lidl, #aldi, #sainsburys, #waitrose",36,345,"Beauty/Health & Fitness, Family & Parenting",,532,England,post,345,320,0,,,0,494,False
21612,1999962727,2019-10-23 17:38:15.0,neutral,twitter,en,us,North America,United States,individual,,,"@Tesco I’m afraid not as they were the other side of the cafe as we had already taken seats waiting for staff to materialise so we could purchase drinks.
Other potential customers had already got bored of waiting to be served too & left as they also believed it was open ‘till 6",female,,50,195,,@tesco,742,,reply,195,433,2,http://twitter.com/Tesco/statuses/1187052268014755840,,0,19190,False
61031,1999962727,2019-10-11 16:26:42.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco Home made!,female,,27,41,,@tesco,406,,reply,41,89,0,http://twitter.com/Tesco/statuses/1179878793894219777,,0,171,False
36319,1999962727,2019-10-18 14:53:53.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,"RT @mentalhealthuk: And that’s a wrap for #WalktheTalk19! A huge thanks to our UK and Cambodia teams for taking part in this challenge for Mental Health UK. You've raised an outstanding £529,000 so far! Safe travels to all those @LBGplc colleagues making their way back from Cambodia. pic.twitter.com/dJJb56kI6h",female,#walkthetalk19,44,769,"Beauty/Health & Fitness, Sports, Travel","@lbgplc, @mentalhealthuk",648,England,share,769,1118,0,,http://twitter.com/mentalhealthuk/statuses/1185169416964788224,0,6976,False
473,1999962727,2019-10-31 19:09:22.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @stowelink_inc: #ncdsyouthchampions 
ONE CLEAR MESSAGE,WE NEED MORE YOUNG PEOPLE AT THE TABLES WHERE POLICIES ON YOUNG PEOPLE'S HEALTH ARE MADE!

Cc @daktari1 @Danor_Ajwang @AstraZeneca @PlanKenya @OneYoungWorld @NCDAK @ncdalliance @NCDChild @YALIRLCEA @WashFellowship pic.twitter.com/gD4vtTuOuR",unknown,#ncdsyouthchampions,31,97,,"@ncdalliance, @washfellowship, @danor_ajwang, @yalirlcea, @astrazeneca, @stowelink_inc, @ncdak, @daktari1, @plankenya, @oneyoungworld, @ncdchild",456,,share,97,119,0,,http://twitter.com/stowelink_inc/statuses/1189978076140261376,0,236,False
72187,1999962727,2019-10-07 11:28:10.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Cambridge,Cambridgeshire,Applications are now open for the annual Welding Institute Annual Awards. There are 4 awards: enter yourself or nominate a colleague. Photo shows last year's winner of the  Richard Dolby @RollsRoyceUK Award Philimeno Martina (centre). Find out how to apply bit.ly/339hUoT pic.twitter.com/yUYk9F0wds,,,30,1543,,@rollsroyceuk,1556,England,post,37,88,0,,,1,80,False
56681,1999962727,2019-10-13 12:24:30.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @BDSmovement: HSBC invests over £43 billion in the fossil fuel sector and over £830 million in companies arming Israel.  

The struggles of anti-militarism groups and climate justice groups are deeply interconnected. @HSBC must divest now! 

More information: bit.ly/2ZHVo5e pic.twitter.com/HkHjU1Kb3b",female,,25,27,,"@bdsmovement, @hsbc",381,,share,27,90,0,,http://twitter.com/BDSmovement/statuses/1183345392299192320,0,3184,False
71507,1999962727,2019-10-07 16:04:48.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Shrewsbury,Shropshire,"Bosses are flying
off the shelves at @Tesco, @Sainsburys and @Waitrose - @thesundaytimes -
thetimes.co.uk/article/bosses…",,,26,28,,"@sainsburys, @thesundaytimes, @tesco, @waitrose, @sainsburys, @waitrose",383,England,post,28,150,0,,,0,2718,False
65774,1999962727,2019-10-10 01:30:09.0,neutral,twitter,en,us,North America,United States,organisational,,,London Stock Exchange-Backed Nivaura Hires Senior HSBC Banker #hsbc #financialtechnology #londonstockexchangegroup #capitalmarket #blockchain #bitsmart bitsmart.io/bitcoin/news/l…,,"#blockchain, #hsbc, #londonstockexchangegroup, #bitsmart, #financialtechnology, #capitalmarket",37,455,,,548,,post,455,1055,0,,,0,37350,False
60304,1999962727,2019-10-11 23:06:29.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,York,City of York,"Wish @Tesco at scarcroft would update their stock on Ryan toy review figures n squishys, 3x times iv being in and you never update your stock! Trying to get some for my son for his birthday!",female,,29,67,Family & Parenting,@tesco,434,England,post,67,956,7,,,0,754,False
25833,1999962727,2019-10-22 11:26:45.0,neutral,twitter,en,eg,Africa,Egypt,individual,Cairo,Cairo,RT @AstraZeneca: Meet the #YoungHealthProgramme scholars we are sending to #OYW2019 next week in London! Their work is impacting youth health around the globe and they are poised to be tomorrow’s global health leaders. bit.ly/2BiFd3J pic.twitter.com/HmclYxOM7h,male,"#younghealthprogramme, #oyw2019",19,6,Family & Parenting,@astrazeneca,298,Cairo,share,6,220,0,,http://twitter.com/AstraZeneca/statuses/1185170739403448321,0,82,False
80061,1999962727,2019-10-03 14:00:00.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Luton,Bedfordshire,"RT @Tesco: We’re setting the mood for #AutismHour with @Autism. On 5/10 and 12/10, 9-10 am, our larger stores will dim the lights and reduce noise to create a calmer atmosphere for customers with Autism Spectrum Disorder. 

#EveryLittleHelps makes a big difference.
tes.co/AutismHour pic.twitter.com/A5JC1wFazr",unknown,"#everylittlehelps, #autismhour",37,418,,"@autism, @tesco",543,England,share,418,337,0,,http://twitter.com/Tesco/statuses/1179727801055887360,0,492,False
38727,1999962727,2019-10-18 05:49:50.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Edinburgh,City of Edinburgh,"Over to you @Tesco @Morrisons @AldiUK @LidlGB @waitrose 
Our pets, fire service, ambulance and A&E have had enough.
Explosives shouldn’t be on sale to the public!",female,,34,236,"Beauty/Health & Fitness, Animals & Pets","@lidlgb, @morrisons, @tesco, @aldiuk, @waitrose",1692,Scotland,post,101,388,0,,,1,1916,False
82376,1999962727,2019-10-02 12:21:32.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Shoreham-by-Sea,West Sussex,"This isn’t confusing what-so-ever. Was it something I said? I can change. Love me. @VodafoneUK 

#Vodafone #CustomerService pic.twitter.com/QYbHccdtJr",male,"#customerservice, #vodafone",34,232,"Family & Parenting, Business, Music, Sports",@vodafoneuk,508,England,post,232,395,3,,,0,1526,False
44552,1999962727,2019-10-16 16:47:15.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Ealing,Greater London,"We've done the hard work so you don't have to #Tesco #Aldi

mylondon.news/whats-on/shopp…",unknown,"#tesco, #aldi",50,11501,Sports,,743,England,post,11501,871,0,,,0,37064,False
78529,1999962727,2019-10-04 07:00:22.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Sheffield,City of Sheffield,RT @RuthEWillis: Great end to the night @SYCF1986 @SY100Club @Michelle_SYCF @masobakromah @ShannonSYCF @BBCSheffield #CommunityChampions2019 @barnsleycollege @KeyFund @MKBSolicitors @irwinmitchell @EquityHousing @GroundworkSY @AssayOffice @HenryBootPLC @1825 @thinkPinders @Investec @RollsRoyceUK pic.twitter.com/YpUPqpjdeV,female,#communitychampions2019,38,628,,"@sycf1986, @assayoffice, @barnsleycollege, @keyfund, @rollsroyceuk, @equityhousing, @masobakromah, @mkbsolicitors, @thinkpinders, @groundworksy, @sy100club, @investec, @shannonsycf, @1825, @bbcsheffield, @michelle_sycf, @henrybootplc, @irwinmitchell, @ruthewillis",567,England,share,628,281,0,,http://twitter.com/RuthEWillis/statuses/1179911995560267776,0,5240,False
45232,1999962727,2019-10-16 13:11:35.0,neutral,twitter,en,ir,Asia,Iran,individual,,,"@HSBC_UK #hsbc dear ??thanks for your post.  If possible, let me know if you have any information about 3wico.  Thanks",male,#hsbc,16,3,,@hsbc_uk,265,,reply,3,7,0,http://twitter.com/HSBC_UK/statuses/1184454419926130688,,0,31,False
